product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
MO_WAVE_GLO_PHY_SWH_L3_NRT_014_001,"Near-Real-Time mono-mission satellite-based along-track significant wave height. Only valid data are included, based on a rigorous editing combining various criteria such as quality flags (surface flag, presence of ice) and thresholds on parameter values. Such thresholds are applied on parameters linked to significant wave height determination from retracking (e.g. SWH, sigma0, range, off nadir angle…). All the missions are homogenized with respect to a reference mission (Jason-3 until April 2022, Sentinel-6A afterwards) and calibrated on in-situ buoy measurements. Finally, an along-track filter is applied to reduce the measurement noise.\n\nAs a support of information to the significant wave height, wind speed measured by the altimeters is also processed and included in the files. Wind speed values are provided by upstream products (L2) for each mission and are based on different algorithms. Only valid data are included and all the missions are homogenized with respect to the reference mission. \n\nThis product is processed by the WAVE-TAC multi-mission altimeter data processing system. It serves in near-real time the main operational oceanography and climate forecasting centers in Europe and worldwide. It processes operational data (OGDR and NRT, produced in near-real-time) from the following altimeter missions: Sentinel-6A, Jason-3, Sentinel-3A, Sentinel-3B, Cryosat-2, SARAL/AltiKa, CFOSAT ; and interim data (IGDR, 1 to 2 days delay) from Hai Yang-2B mission.\n\nOne file containing valid SWH is produced for each mission and for a 3-hour time window. It contains the filtered SWH (VAVH), the unfiltered SWH (VAVH_UNFILTERED) and the wind speed (wind_speed).\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00179 ",,,,Level 3,"CMEMS,Mercator,ocean,global,NRT,wave,height,L3,wind,speed,WAVE-TAC,mono-mission",,other,GLOBAL OCEAN L3 SIGNIFICANT WAVE HEIGHT FROM NRT SATELLITE MEASUREMENTS,2021-01-01T00:00:00Z,MO_WAVE_GLO_PHY_SWH_L3_NRT_014_001,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WAVE_GLO_PHY_SWH_L4_NRT_014_003,"Near-Real-Time gridded multi-mission merged satellite significant wave height. Only valid data are included. This product is processed in Near-Real-Time by the WAVE-TAC multi-mission altimeter data processing system and is based on CMEMS level-3 SWH datasets (see the product WAVE_GLO_WAV_L3_SWH_NRT_OBSERVATIONS_014_001).\nIt merges along-track SWH data from the following missions: Jason-3, Sentinel-3A, Sentinel-3B, SARAL/AltiKa, Cryosat-2, CFOSAT and HaiYang-2B. The resulting gridded product has a 2° horizontal resolution and is produced daily. Different SWH fields are produced: VAVH_DAILY fields are daily statistics computed from all available level 3 along-track measurements from 00 UTC until 23:59 UTC ; VAVH_INST field provides an estimate of the instantaneous wave field at 12:00UTC (noon), using all available Level 3 along-track measurements and accounting for their spatial and temporal proximity.\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00180 ",,,,L4,"CMEMS,Mercator,ocean,global,NRT,wave,height,L4,gridded,WAVE-TAC,multi-mission",,other,GLOBAL OCEAN L4 SIGNIFICANT WAVE HEIGHT FROM NRT SATELLITE MEASUREMENTS,2020-01-01T00:00:00Z,MO_WAVE_GLO_PHY_SWH_L4_NRT_014_003,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_CLIMATE_L4_MY_012_003,"For the Global Ocean - The product contains monthly Level-4 sea surface wind and stress fields at 0.25 degrees horizontal spatial resolution. The monthly averaged wind and stress fields are based on monthly average ECMWF ERA5 reanalysis fields, corrected for persistent biases using all available Level-3 scatterometer observations from the Metop-A, Metop-B and Metop-C ASCAT, QuikSCAT SeaWinds, ERS-1 and ERS-2 SCAT satellite instruments.  The product provides monthly mean stress-equivalent wind and stress variables as well as their standard deviation. The number of observations used to calculate the monthly averages are included in the product.\n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00181 ",,,,L4,"CMEMS,Mercator,ocean,global,L4,surface,wind,stress,monthly,Scatterometer",,other,Global Ocean Monthly Mean Sea Surface Wind and Stress from Scatterometer and Model,1999-08-01T00:00:00Z,MO_WIND_GLO_PHY_CLIMATE_L4_MY_012_003,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L3_MY_012_005,"For the Global Ocean - The product contains daily L3 gridded sea surface wind observations from available scatterometers with resolutions corresponding  to the L2 swath products:\n0.5 degrees grid for the 50 km scatterometer L2 inputs, \n0.25 degrees grid based on 25 km scatterometer swath observations,\nand 0.125 degrees based on 12.5 km scatterometer swath observations, i.e., from the coastal products. Data from ascending and descending passes are gridded separately. \n\nThe product provides stress-equivalent wind and stress variables as well as their divergence and curl. The MY L3 products follow the availability of the reprocessed EUMETSAT OSI SAF L2 products and are available for: The ASCAT scatterometer on MetOp-A and Metop-B at 0.125 and 0.25 degrees; The Seawinds scatterometer on QuikSCAT at 0.25 and 0.5 degrees; The AMI scatterometer on ERS-1 and ERS-2 at 0.25 degrees; The OSCAT scatterometer on Oceansat-2 at 0.25 and 0.5 degrees; \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00183 ",,,,Level 3,"CMEMS,Mercator,ocean,global,L3,surface,wind,daily,gridded,reprocessed,REP,Scatterometer",,other,Global Ocean Daily Gridded Reprocessed L3 Sea Surface Winds from Scatterometer,1991-08-01T00:00:00Z,MO_WIND_GLO_PHY_L3_MY_012_005,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L3_NRT_012_002,"For the Global Ocean - The product contains daily L3 gridded sea surface wind observations from available scatterometers with resolutions corresponding to the L2 swath products:\n\n0.5 degrees grid for the 50 km scatterometer L2 inputs, \n0.25 degrees grid based on 25 km scatterometer swath observations,\nand 0.125 degrees based on 12.5 km scatterometer swath observations, i.e., from the coastal products.\n\nData from ascending and descending passes are gridded separately. \nThe product provides stress-equivalent wind and stress variables as well as their divergence and curl. The NRT L3 products follow the NRT availability of the EUMETSAT OSI SAF L2 products and are available for:\nThe ASCAT scatterometers on Metop-A (discontinued on 15/11/2021), Metop-B and Metop-C at 0.125 and 0.25 degrees;\nThe OSCAT scatterometer on Scatsat-1 at 0.25 and 0.5 degrees (discontinued on 28/2/2021); \nThe HSCAT scatterometer on HY-2B, HY-2C and HY-2D at 0.25 and 0.5 degrees \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00182 ",,,,Level 3,"CMEMS,Mercator,ocean,global,L3,surface,wind,daily,gridded,NRT,Scatterometer",,other,Global Ocean Daily Gridded Sea Surface Winds from Scatterometer,2016-01-01T00:00:00Z,MO_WIND_GLO_PHY_L3_NRT_012_002,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L4_MY_012_006,"For the Global Ocean - The product contains hourly Level-4 sea surface wind and stress fields at 0.125 and 0.25 degrees horizontal spatial resolution. Scatterometer observations and their collocated European Centre for Medium-Range Weather Forecasts (ECMWF) ERA5 reanalysis model variables are used to calculate temporally-averaged difference fields. These fields are used to correct for persistent biases in hourly ECMWF ERA5 model fields. Bias corrections are based on scatterometer observations from Metop-A, Metop-B, Metop-C ASCAT (0.125 degrees), QuikSCAT SeaWinds, ERS-1 and ERS-2 SCAT (0.25 degrees). The product provides stress-equivalent wind and stress variables as well as their divergence and curl. The applied bias corrections, the standard deviation of the differences (for wind and stress fields) and difference of variances (for divergence and curl fields) are included in the product. \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00185 ",,,,L4,"CMEMS,Mercator,ocean,global,L4,surface,wind,stress,hourly,REP,reprocessed,Scatterometer,Metop,QuikSCAT,ERS",,other,Global Ocean Hourly Reprocessed Sea Surface Wind and Stress from Scatterometer and Model,1994-06-01T00:00:00Z,MO_WIND_GLO_PHY_L4_MY_012_006,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_WIND_GLO_PHY_L4_NRT_012_004,"For the Global Ocean - The product contains hourly Level-4 sea surface wind and stress fields at 0.125 degrees horizontal spatial resolution. Scatterometer observations for Metop-B and Metop-C ASCAT and their collocated European Centre for Medium-Range Weather Forecasts (ECMWF) operational model variables are used to calculate temporally-averaged difference fields. These fields are used to correct for persistent biases in hourly ECMWF operational model fields. The product provides stress-equivalent wind and stress variables as well as their divergence and curl. The applied bias corrections, the standard deviation of the differences (for wind and stress fields) and difference of variances (for divergence and curl fields) are included in the product. \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00305 ",,,,L4,"CMEMS,Mercator,ocean,global,L4,surface,wind,stress,hourly,NRT,Scatterometer,Metop",,other,Global Ocean Hourly Sea Surface Wind and Stress from Scatterometer and Model,2020-07-01T00:00:00Z,MO_WIND_GLO_PHY_L4_NRT_012_004,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MSG_AMVR02,"This is the second release of the reprocessed Meteosat First Generation (MFG) and Meteosat Second Generation (MSG) Atmospheric Motion Vectors (AMV) Thematic Climate Data Record (TCDR). It contains AMV at all heights below the tropopause, derived from images in 2 channels (Water Vapour 6.2, Infrared 10.8) of the instrument MVIRI on board MFG and SEVIRI on board MSG. Vectors are retrieved by tracking the motion of clouds and other atmospheric constituents such as water vapour patterns. The height assignment of the AMVs is calculated using the Cross-Correlation Contribution (CCC) function to determine the height using the pixels that contribute the most to the vectors. The final vector is estimated averaging the speed and height over 4 consecutive images. A quality indicator is derived for each vector to assess the reliability of the retrieval. Products are stored in netCDF4 format and generated from Meteosat-2 to Meteosat-11 satellites, covering the period from September 1981 to August 2019. This is a Thematic Climate Data Record (TCDR). ","SEVIRI,MVIRI","MSG,MFG","MSG,MFG",L2,"WIND,CLIMATE,ATMOSPHERE,OBSERVATION,THEMATIC,OPTICAL,MXGAMV000200,AMVR20000,L2",OPTICAL,other,Atmospheric Motion Vectors Climate Data Record Release 2 - MFG and MSG - 0 degree,1981-09-03,MSG_AMVR02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_CLM,"The Cloud Mask product describes the scene type (either 'clear' or 'cloudy') on a pixel level. Each pixel is classified as one of the following four types: clear sky over water, clear sky over land, cloud, or not processed (off Earth disc). Applications & Uses: The main use is in support of Nowcasting applications, where it frequently serves as a basis for other cloud products, and the remote sensing of continental and ocean surfaces. ",SEVIRI,MSG,MSG,L2,"MSG,SEVIRI,OPTICAL,WEATHER,CLOUDS,ATMOSPHERE,VISUALISATION,L2,MSGCLMK,CLM",OPTICAL,other,Cloud Mask - MSG - 0 degree,2020-09-01T00:00:00Z,MSG_CLM,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_CLM_IODC,"The Cloud Mask product describes the scene type (either 'clear' or 'cloudy') on a pixel level. Each pixel is classified as one of the following four types: clear sky over water, clear sky over land, cloud, or not processed (off Earth disc). Applications & Uses: The main use is in support of Nowcasting applications, where it frequently serves as a basis for other cloud products, and the remote sensing of continental and ocean surfaces. From 1 June 2022, Meteosat-9 at 45.5° E is the prime satellite for the IODC service, replacing Meteosat-8 (located at 41.5° E while in operation). ",SEVIRI,MSG,MSG,L2,"MSG,SEVIRI,OPTICAL,WEATHER,CLOUDS,ATMOSPHERE,ATMOSPHERIC,COMPOSITION,VISUALISATION,L2,MSGCLMK,CLM",OPTICAL,other,Cloud Mask - MSG - Indian Ocean,2017-02-01T00:00:00Z,MSG_CLM_IODC,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_CTH,"The product indicates the height of highest cloud. Based on a subset of the information derived during Scenes and Cloud Analysis, but also makes use of other external meteorological data. Applications and Users: Aviation meteorology. ",SEVIRI,MSG,MSG,L2,"MSG,SEVIRI,OPTICAL,WEATHER,CLOUDS,ATMOSPHERE,VISUALISATION,L2,MSGCLTH,CTH",OPTICAL,other,Cloud Top Height - MSG - 0 degree,2020-09-01T00:00:00Z,MSG_CTH,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
MSG_CTH_IODC,"The product indicates the height of highest cloud. Based on a subset of the information derived during Scenes and Cloud Analysis, but also makes use of other external meteorological data. Applications and Users: Aviation meteorology. From 1 June 2022, Meteosat-9 at 45.5° E is the prime satellite for the IODC service, replacing Meteosat-8 (located at 41.5° E while in operation). ",SEVIRI,MSG,MSG,L2,"MSG,SEVIRI,OPTICAL,WEATHER,CLOUDS,ATMOSPHERE,VISUALISATION,L2,MSGCLTH,CTH",OPTICAL,other,Cloud Top Height - MSG - Indian Ocean,2020-09-01T00:00:00Z,MSG_CTH_IODC,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
MSG_GSAL2R02,Release 2 of the Thematic Climate Data Record (TCDR) of the Meteosat First Generation (MFG) and Meteosat Second Generation (MSG) Level 2 land surface albedo. The variables estimated are black-sky albedo (BSA) and white-sky albedo (WSA) with the corresponding uncertainties as explained in the Product User Guide (PUM). The data record validation and limitations are provided in the Validation Report (VR). The products are available in netCDF4 format. This release contains products generated with Meteosat-2 to Meteosat-10. ,"MVIRI,SEVIRI","MSG,MFG","MSG,MFG",L2,"MSG,MFG,SEVIRI,MVIRI,OPTICAL,CLIMATE,L2,MxGGSA000200",OPTICAL,other,GSA Level 2 Climate Data Record Release 2 - MFG and MSG - 0 degree,1982-02-10T00:00:00Z,MSG_GSAL2R02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_HRSEVIRI,"Rectified (level 1.5) Meteosat SEVIRI image data. The data is transmitted as High Rate transmissions in 12 spectral channels. Level 1.5 image data corresponds to the geolocated and radiometrically pre-processed image data, ready for further processing, e.g. the extraction of meteorological products. Any spacecraft specific effects have been removed, and in particular, linearisation and equalisation of the image radiometry has been performed for all SEVIRI channels. The on-board blackbody data has been processed. Both radiometric and geometric quality control information is included. Images are made available with different timeliness according to their latency: quarter-hourly images if latency is more than 3 hours and hourly images if latency is less than 3 hours (for a total of 87 images per day). To enhance the perception for areas which are on the night side of the Earth a different mapping with increased contrast is applied for IR3.9 product. The greyscale mapping is based on the EBBT which allows to map the ranges 200 K to 300 K for the night and 250 K to 330 K for the day. ",SEVIRI,MSG,MSG,L1,"MSG,SEVIRI,OPTICAL,OCEAN,ATMOSPHERE,VISUALISATION,L1,MSG15,HRSEVIRI",OPTICAL,other,High Rate SEVIRI Level 1.5 Image Data - MSG - 0 degree,2004-01-19T00:00:00Z,MSG_HRSEVIRI,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_HRSEVIRI_IODC,"Rectified (level 1.5) Meteosat SEVIRI image data. The data is transmitted as High Rate transmissions in 12 spectral channels. Level 1.5 image data corresponds to the geolocated and radiometrically pre-processed image data, ready for further processing, e.g. the extraction of meteorological products. Any spacecraft specific effects have been removed, and in particular, linearisation and equalisation of the image radiometry has been performed for all SEVIRI channels. The on-board blackbody data has been processed. Both radiometric and geometric quality control information is included. Images are made available with different timeliness according to the latency: quarter-hourly images with a latency of more than 3 hours and hourly images if latency is less than 3 hours (for a total of 87 images per day). To enhance the perception for areas which are on the night side of the Earth a different mapping with increased contrast is applied for IR3.9 product. The greyscale mapping is based on the EBBT which allows to map the ranges 200 K to 300 K for the night and 250 K to 330 K for the day. From 1 June 2022, Meteosat-9 at 45.5° E is the prime satellite for the IODC service, replacing Meteosat-8 (located at 41.5° E while in operation). ",SEVIRI,MSG,MSG,L1,"MSG,SEVIRI,OPTICAL,OCEAN,ATMOSPHERE,VISUALISATION,L1,MSG15,HRSEVIRI,IODC",OPTICAL,other,High Rate SEVIRI Level 1.5 Image Data - MSG - Indian Ocean,2017-02-01T00:00:00Z,MSG_HRSEVIRI_IODC,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_LSA_FRM,"Fire risk by merging NWP & remotely sensed (FRP) data. The product includes 24h, 48h, 72h, 96h and 120h forecasts of: risk of fire (5 classes) and the probability of ignitions reaching energy releases over 2000GJ (both covering Southern Europe); Fire Weather Index (FWI) and respective components estimated for the whole MSG disk. ",SEVIRI,MSG,MSG,L2,"LSA-504.2,FRMV2,FIRE,VEGETATION,LAND,MSG,SEVIRI,OPTICAL,LAND,L2",OPTICAL,other,Fire Risk Map - Released Energy Based - MSG,2023-09-21T00:00:00Z,MSG_LSA_FRM,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MSG_LSA_LSTDE,"Land Surface Temperature (LST) is the radiative skin temperature over land. LST plays an important role in the physics of land surface as it is involved in the processes of energy and water exchange with the atmosphere. LST is useful for the scientific community, namely for those dealing with meteorological and climate models. Accurate values of LST are also of special interest in a wide range of areas related to land surface processes, including meteorology, hydrology, agrometeorology, climatology and environmental studies. Land Surface Emissivity (EM), a crucial parameter for LST retrieval from space, is independently estimated as a function of (satellite derived) Fraction of Vegetation Cover (FVC) and land cover classification. In the most recent version of the dataset, information on the expected deviation of LST estimates from SEVIRI/MSG with respect to a reference view - here considered to be nadir view - has been added to the original product (LSA-001) as an extra data layer (LSA-004). ",SEVIRI,MSG,MSG,L2,"LSA-004,LSA-001,MLST_DIR,FIRE,VEGETATION,LAND,MSG,SEVIRI,OPTICAL,LAND,L2",OPTICAL,other,Land Surface Temperature with Directional Effects - MSG,2005-01-16T00:00:00Z,MSG_LSA_LSTDE,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
